NETSTA	Master	EGF	CC      #CC values were manually set to 1
CNA11	201307112016	201307112058	1.0
CNA21	201307112016	201307112058	1.0
CNA54	201307112016	201307112058	1.0
CNA16	201307112016	201307112058	1.0
CNA61	201307112016	201307112058	1.0
CNA64	201307112016	201307112058	1.0
